arm,cycle,repeat,hsr,survived,killed,failed
on,1,1,0.5417,13,11,0
on,1,2,0.5,12,12,0
on,2,1,0.7083,17,7,0
on,2,2,0.6667,16,8,0
on,3,1,0.7083,17,7,0
on,3,2,0.625,15,9,0
off,1,1,0.4167,10,14,0
off,1,2,0.625,15,9,0
off,2,1,0.5833,14,10,0
off,2,2,0.6667,16,8,0
off,3,1,0.4583,11,13,0
off,3,2,0.625,15,9,0
